timestamp,open_at,open,high,low,close,volume,available_at
2024-11-19T16:00:00,2024-11-19T09:30:00,154.12959188338834,154.24641773517703,152.92464075752957,153.04064121564946,79198194.4956586,2024-11-19T16:00:00
2024-11-20T16:00:00,2024-11-20T09:30:00,152.7545890750463,153.15270303859296,152.63271823717014,153.0306119838096,75955276.1491567,2024-11-20T16:00:00
2024-11-21T16:00:00,2024-11-21T09:30:00,152.94994079236355,154.77818110296684,152.69725332579594,154.522894970429,63365815.446896605,2024-11-21T16:00:00
2024-11-22T16:00:00,2024-11-22T09:30:00,154.76405501020923,155.25815539729462,154.49855410430655,154.9922629959188,64445064.11831275,2024-11-22T16:00:00
2024-11-25T16:00:00,2024-11-25T09:30:00,154.9381482164602,158.0205080767336,154.21558246511765,157.28698833218445,61990963.456187315,2024-11-25T16:00:00
2024-11-26T16:00:00,2024-11-26T09:30:00,157.11405180283066,157.81985848193622,156.88572275999138,157.5908365424274,61162034.70868997,2024-11-26T16:00:00
2024-11-27T16:00:00,2024-11-27T09:30:00,157.37564597538645,157.57598923139315,156.9777429182471,157.17783435495946,84649000.70201822,2024-11-27T16:00:00
2024-11-28T16:00:00,2024-11-28T09:30:00,157.22134856023413,157.39337006579916,156.5643190216025,156.73580928126137,63255960.82848611,2024-11-28T16:00:00
2024-11-29T16:00:00,2024-11-29T09:30:00,156.7691704195829,157.23270303745784,156.4683007826577,156.9315218175471,68695127.53640632,2024-11-29T16:00:00
2024-12-02T16:00:00,2024-12-02T09:30:00,156.73942744082154,157.26884938575736,155.5734264029213,156.1006908743942,58014736.05571213,2024-12-02T16:00:00
2024-12-03T16:00:00,2024-12-03T09:30:00,156.01814546307335,156.39334884855435,155.13468349931168,155.5086616423453,74242380.5447998,2024-12-03T16:00:00
2024-12-04T16:00:00,2024-12-04T09:30:00,155.43632862729189,155.76698350403066,154.3586762940082,154.68773871867253,57259284.908127874,2024-12-04T16:00:00
2024-12-05T16:00:00,2024-12-05T09:30:00,154.67846623322586,155.99166828998554,154.39407306121004,155.70538701250203,86240948.2934931,2024-12-05T16:00:00
2024-12-06T16:00:00,2024-12-06T09:30:00,155.7953666709199,157.88500849077533,155.25962197119722,157.34393860568983,61520490.329102874,2024-12-06T16:00:00
2024-12-09T16:00:00,2024-12-09T09:30:00,157.02978944338986,157.5418433989794,155.5326813751079,156.04151268724874,77342958.33128163,2024-12-09T16:00:00
2024-12-10T16:00:00,2024-12-10T09:30:00,155.96111713460456,157.34335348590972,155.5458968215156,156.92556549085108,63443647.55108126,2024-12-10T16:00:00
2024-12-11T16:00:00,2024-12-11T09:30:00,156.77041725781353,158.99427615088265,155.8339765937388,158.0501909823318,64876786.81505554,2024-12-11T16:00:00
2024-12-12T16:00:00,2024-12-12T09:30:00,158.00482211236871,159.25011191388688,157.44302478936117,158.68589299517345,56351730.39296992,2024-12-12T16:00:00
2024-12-13T16:00:00,2024-12-13T09:30:00,158.61636382777297,160.5918320697282,157.62373362094544,159.5930894584714,63802112.64941049,2024-12-13T16:00:00
2024-12-16T16:00:00,2024-12-16T09:30:00,159.55446692105775,160.34124636151572,158.88250600805085,159.6688039201893,60693061.38714883,2024-12-16T16:00:00
2024-12-17T16:00:00,2024-12-17T09:30:00,159.56682277347318,160.5892736815409,159.09134283669434,160.11216871363936,77784181.21502145,2024-12-17T16:00:00
2024-12-18T16:00:00,2024-12-18T09:30:00,160.28898843701052,160.9430742814083,159.89856279162126,160.552007983301,59748178.753354385,2024-12-18T16:00:00
2024-12-19T16:00:00,2024-12-19T09:30:00,160.6812609156193,160.8414397854726,160.60584542695813,160.76598453191983,53162611.388691224,2024-12-19T16:00:00
2024-12-20T16:00:00,2024-12-20T09:30:00,160.63051231262904,160.69995205322013,157.26185656236598,157.32986945210092,89831810.30980925,2024-12-20T16:00:00
2024-12-23T16:00:00,2024-12-23T09:30:00,157.4598042982279,159.6173918066033,156.62207121575747,158.77267386678812,85597890.06958109,2024-12-23T16:00:00
2024-12-24T16:00:00,2024-12-24T09:30:00,159.11357269834102,161.35891640125865,158.96797851858994,161.211402637753,71000692.23341388,2024-12-24T16:00:00
2024-12-25T16:00:00,2024-12-25T09:30:00,161.52430306490157,161.56096178146998,159.6844971202234,159.72074651096736,75296031.00100781,2024-12-25T16:00:00
2024-12-26T16:00:00,2024-12-26T09:30:00,159.30003496449837,160.61740641287207,158.58939640966113,159.904073239125,54684243.919075355,2024-12-26T16:00:00
2024-12-27T16:00:00,2024-12-27T09:30:00,159.72449648447315,159.7613041414099,159.65943160101003,159.6962327447189,60699082.04186634,2024-12-27T16:00:00
2024-12-30T16:00:00,2024-12-30T09:30:00,159.8453090371563,159.95675805658175,159.56093002308086,159.67225838632024,77244920.59588721,2024-12-30T16:00:00
2024-12-31T16:00:00,2024-12-31T09:30:00,159.81634753862124,160.60846879626916,158.82050354714042,159.61161003419704,58785020.695929326,2024-12-31T16:00:00
2025-01-01T16:00:00,2025-01-01T09:30:00,159.63075503856606,159.971768090405,158.65397854362217,158.99363053084215,77502920.6753554,2025-01-01T16:00:00
2025-01-02T16:00:00,2025-01-02T09:30:00,159.09005256328533,159.98519986187583,157.98046225051047,158.87439612137064,69593369.51976001,2025-01-02T16:00:00
2025-01-03T16:00:00,2025-01-03T09:30:00,159.03307920437953,159.36896800918257,158.11421825356604,158.44887317504154,60692573.874234036,2025-01-03T16:00:00
2025-01-06T16:00:00,2025-01-06T09:30:00,158.49259523756092,158.65759156355492,157.51391008391815,157.67805844867235,70595935.21241419,2025-01-06T16:00:00
2025-01-07T16:00:00,2025-01-07T09:30:00,157.61836697471426,158.06558581566279,157.39426415632008,157.84116621985407,62248351.03331163,2025-01-07T16:00:00
2025-01-08T16:00:00,2025-01-08T09:30:00,157.7701897837865,158.32999630568685,157.34349111086524,157.9029386058399,86548233.44810191,2025-01-08T16:00:00
2025-01-09T16:00:00,2025-01-09T09:30:00,157.69564771796584,160.9423340695302,157.03445910202518,160.27035020338806,89774749.58009936,2025-01-09T16:00:00
2025-01-10T16:00:00,2025-01-10T09:30:00,160.43602121269328,161.42245047574423,159.98210919190845,160.96703608639797,73427644.66221845,2025-01-10T16:00:00
2025-01-13T16:00:00,2025-01-13T09:30:00,160.6665955612649,160.672533480086,159.94436543421247,159.95027687931537,62444754.1726263,2025-01-13T16:00:00
2025-01-14T16:00:00,2025-01-14T09:30:00,159.82382483015084,160.14569989990812,159.82342519199713,160.14529945790974,87927864.2660592,2025-01-14T16:00:00
2025-01-15T16:00:00,2025-01-15T09:30:00,160.02349630565848,161.1293174580886,158.40220427013918,159.50443854272456,66451223.90329352,2025-01-15T16:00:00
2025-01-16T16:00:00,2025-01-16T09:30:00,159.55675509615406,159.73806867441183,159.34146384107092,159.52273876460183,75768021.64199443,2025-01-16T16:00:00
2025-01-17T16:00:00,2025-01-17T09:30:00,159.76806696469137,162.0061109445843,159.1355923558252,161.36730542280483,71247488.69021545,2025-01-17T16:00:00
2025-01-20T16:00:00,2025-01-20T09:30:00,161.57865800763693,163.0275151209722,161.54295629842363,162.99150123613666,91491003.80450784,2025-01-20T16:00:00
2025-01-21T16:00:00,2025-01-21T09:30:00,163.39491219008755,164.07346827097655,163.25599406751007,163.93409173871163,83315679.36140274,2025-01-21T16:00:00
2025-01-22T16:00:00,2025-01-22T09:30:00,163.96249653672427,164.45292587487438,162.59187160971337,163.0796602903647,70291388.2295464,2025-01-22T16:00:00
2025-01-23T16:00:00,2025-01-23T09:30:00,163.35598298273268,165.81106768127339,162.4339139471753,164.88039404968814,75135433.80385229,2025-01-23T16:00:00
2025-01-24T16:00:00,2025-01-24T09:30:00,165.04894285129518,167.0453664646886,165.03688751341926,167.03316619717884,82902257.84153718,2025-01-24T16:00:00
2025-01-27T16:00:00,2025-01-27T09:30:00,166.94751878908878,167.05432405543263,165.8255978363978,165.93175326314937,79978428.917107,2025-01-27T16:00:00
2025-01-28T16:00:00,2025-01-28T09:30:00,165.90714933399138,166.03748032562976,165.85382806500274,165.9841343142665,54561330.2750957,2025-01-28T16:00:00
2025-01-29T16:00:00,2025-01-29T09:30:00,165.71063155182014,166.43285051632503,163.35819326062165,164.07327611601696,64176420.26289486,2025-01-29T16:00:00
2025-01-30T16:00:00,2025-01-30T09:30:00,163.84481870632052,164.68475903780623,162.0405417952083,162.87551304114004,56805222.1985238,2025-01-30T16:00:00
2025-01-31T16:00:00,2025-01-31T09:30:00,163.34447006431776,165.23437073511067,162.4111607411916,164.29562674135207,90108389.74589229,2025-01-31T16:00:00
2025-02-03T16:00:00,2025-02-03T09:30:00,164.2691826089886,164.98414645650791,163.76156838934392,164.47589347205187,87502002.2874711,2025-02-03T16:00:00
2025-02-04T16:00:00,2025-02-04T09:30:00,164.62454378432503,164.76365341346954,163.71521064037105,163.8536688713656,80663825.93449083,2025-02-04T16:00:00
2025-02-05T16:00:00,2025-02-05T09:30:00,163.63202457551648,163.6422307574613,162.6154502293626,162.62559363742625,74494326.89185119,2025-02-05T16:00:00
2025-02-06T16:00:00,2025-02-06T09:30:00,162.41591899429747,162.54782788901838,161.79974839727387,161.93126367080026,56753652.546897665,2025-02-06T16:00:00
2025-02-07T16:00:00,2025-02-07T09:30:00,162.01784860795627,163.68822125378085,161.73382493780144,163.40177151226493,70965804.26696926,2025-02-07T16:00:00
2025-02-10T16:00:00,2025-02-10T09:30:00,163.15080693079784,163.66637990839592,162.54241846827696,163.05769720978142,56472354.079879686,2025-02-10T16:00:00
2025-02-11T16:00:00,2025-02-11T09:30:00,163.02554944552642,163.46250843811032,162.16508560391284,162.6009064215998,78724693.74594183,2025-02-11T16:00:00
2025-02-12T16:00:00,2025-02-12T09:30:00,162.63402975393507,163.41072923092474,160.56922633986431,161.3397446346207,70577014.54805154,2025-02-12T16:00:00
2025-02-13T16:00:00,2025-02-13T09:30:00,161.62298292340768,161.86139584874397,160.44618355983008,160.683210209788,80940888.05604497,2025-02-13T16:00:00
2025-02-14T16:00:00,2025-02-14T09:30:00,160.41621475238247,163.03990341895948,159.59845493683173,162.21298414400775,84770911.72351238,2025-02-14T16:00:00
2025-02-17T16:00:00,2025-02-17T09:30:00,161.9609310112617,162.4266344518236,161.49971581611499,161.96540651182013,83353156.44290239,2025-02-17T16:00:00
2025-02-18T16:00:00,2025-02-18T09:30:00,162.05512614283876,162.8940060438118,161.27701151439368,162.11560104254585,76130620.85762091,2025-02-18T16:00:00
2025-02-19T16:00:00,2025-02-19T09:30:00,162.1387520101664,162.41212374984354,159.811749331527,160.08165272818047,64795869.02897235,2025-02-19T16:00:00
2025-02-20T16:00:00,2025-02-20T09:30:00,160.27804594828137,164.0237904247721,159.1806660337017,162.90840118776188,80087624.93538894,2025-02-20T16:00:00
2025-02-21T16:00:00,2025-02-21T09:30:00,162.8073074193016,166.94377663392748,162.31060697222645,166.43600557812871,71287069.98536216,2025-02-21T16:00:00
2025-02-24T16:00:00,2025-02-24T09:30:00,166.84072701605646,168.5225539965283,166.27893913797223,167.95700736732198,56385248.02812337,2025-02-24T16:00:00
2025-02-25T16:00:00,2025-02-25T09:30:00,167.68429029377077,169.4271753644018,167.16101923969356,168.90011025548603,82276265.656615,2025-02-25T16:00:00
2025-02-26T16:00:00,2025-02-26T09:30:00,168.89939049324767,171.07784956622748,168.6283508194053,170.8037538835347,74432792.25946008,2025-02-26T16:00:00
2025-02-27T16:00:00,2025-02-27T09:30:00,171.08214957750553,174.06450967264175,170.40511656386474,173.37838961912414,71512284.30008864,2025-02-27T16:00:00
2025-02-28T16:00:00,2025-02-28T09:30:00,172.87728809852095,173.14729050395567,172.6852348078559,172.95515071394954,63492342.31313497,2025-02-28T16:00:00
2025-03-03T16:00:00,2025-03-03T09:30:00,172.86416372159223,175.8285899869467,172.0265060281544,174.9806761888698,69978451.53252931,2025-03-03T16:00:00
2025-03-04T16:00:00,2025-03-04T09:30:00,174.79078673342607,177.45851156159983,173.2045956122158,175.86259400565788,81305167.86049022,2025-03-04T16:00:00
2025-03-05T16:00:00,2025-03-05T09:30:00,175.7228697731875,176.5428779763683,175.25540046523952,176.07447331002186,60508157.44348356,2025-03-05T16:00:00
2025-03-06T16:00:00,2025-03-06T09:30:00,176.15066122310583,177.0768042409279,172.56693241267132,173.4790288544132,78789815.05959122,2025-03-06T16:00:00
2025-03-07T16:00:00,2025-03-07T09:30:00,173.5745584291036,173.69347456350917,172.0269673541668,172.14490403066023,61389323.61945628,2025-03-07T16:00:00
2025-03-10T16:00:00,2025-03-10T09:30:00,172.65124618074083,172.98918240442123,172.38382777091712,172.72165493892274,84446157.87093645,2025-03-10T16:00:00
2025-03-11T16:00:00,2025-03-11T09:30:00,171.99210626624435,173.30923451269706,169.29738491081466,170.60388203361347,90949147.11802907,2025-03-11T16:00:00
2025-03-12T16:00:00,2025-03-12T09:30:00,170.29074226619576,175.4521592620373,169.45298819208747,174.5932388345442,89704059.95071843,2025-03-12T16:00:00
2025-03-13T16:00:00,2025-03-13T09:30:00,173.94114953988546,178.22904897657835,173.1800177396917,177.45255197920775,69393330.59171814,2025-03-13T16:00:00
2025-03-14T16:00:00,2025-03-14T09:30:00,177.01082540210172,177.18869175746136,174.0722290764349,174.24731856836027,93501863.01663187,2025-03-14T16:00:00
2025-03-17T16:00:00,2025-03-17T09:30:00,173.70654622257072,174.62150319147057,172.7859732000462,173.70090043111315,66890760.52482253,2025-03-17T16:00:00
2025-03-18T16:00:00,2025-03-18T09:30:00,173.97919631813016,174.90986132516798,173.4121668143637,174.34165051795026,72081794.22999895,2025-03-18T16:00:00
2025-03-19T16:00:00,2025-03-19T09:30:00,174.57080731613127,175.20153513929384,173.80307913225008,174.4333101754897,76621426.2339867,2025-03-19T16:00:00
2025-03-20T16:00:00,2025-03-20T09:30:00,174.23441745397133,176.63172952560285,173.1056696132074,175.49481640603562,89986279.6199475,2025-03-20T16:00:00
2025-03-21T16:00:00,2025-03-21T09:30:00,175.71419860437862,177.59011776314023,171.24780484445915,173.09576974049975,87610468.65925293,2025-03-21T16:00:00
2025-03-24T16:00:00,2025-03-24T09:30:00,172.6455250988668,173.5401786303394,170.41332537605874,171.30101160417695,85822061.22176886,2025-03-24T16:00:00
2025-03-25T16:00:00,2025-03-25T09:30:00,171.05918757073786,171.144277718405,168.48772272891588,168.57157546113197,66030022.90570248,2025-03-25T16:00:00
2025-03-26T16:00:00,2025-03-26T09:30:00,167.61357896818154,171.29140808981768,167.35260612977638,171.02512350717817,85712906.97016796,2025-03-26T16:00:00
2025-03-27T16:00:00,2025-03-27T09:30:00,171.1060769491434,173.32936117047052,170.90898509308704,173.12993809067336,73811001.49656858,2025-03-27T16:00:00
2025-03-28T16:00:00,2025-03-28T09:30:00,172.95661693870744,179.7601842467998,170.86326095551257,177.61050063958703,93686495.83062588,2025-03-28T16:00:00
2025-03-31T16:00:00,2025-03-31T09:30:00,178.04905548753283,180.9977351697035,177.24230636609678,180.18132463078186,74919800.58249745,2025-03-31T16:00:00
2025-04-01T16:00:00,2025-04-01T09:30:00,180.35668859944528,182.87003090505115,176.12072074233023,178.6097183211552,81387330.44573702,2025-04-01T16:00:00
2025-04-02T16:00:00,2025-04-02T09:30:00,178.6538558248453,180.3933356893414,178.52117668558546,180.25946412841944,59003707.93707762,2025-04-02T16:00:00
2025-04-03T16:00:00,2025-04-03T09:30:00,179.9997647530267,182.4384181691039,178.82952326530142,181.25998355773257,62131596.86589938,2025-04-03T16:00:00
2025-04-04T16:00:00,2025-04-04T09:30:00,181.06714184223222,181.85943992234985,180.18315800810848,180.97505313435104,68666898.69997087,2025-04-04T16:00:00
2025-04-07T16:00:00,2025-04-07T09:30:00,180.7488313006169,186.85164372451027,178.37823883631555,184.43273539982985,81156496.19978398,2025-04-07T16:00:00
2025-04-08T16:00:00,2025-04-08T09:30:00,183.90682994477106,191.28418914053267,183.04753158612368,190.394577006139,88839006.7199952,2025-04-08T16:00:00
2025-04-09T16:00:00,2025-04-09T09:30:00,189.74713458446922,193.81938240535493,188.6232825723807,192.67817018247044,89649912.06240383,2025-04-09T16:00:00
2025-04-10T16:00:00,2025-04-10T09:30:00,192.1522063245214,193.4024082249757,190.17318642050788,191.41861535036986,81701309.32818794,2025-04-10T16:00:00
2025-04-11T16:00:00,2025-04-11T09:30:00,190.93335100660653,192.2331850947785,189.96031486429146,191.25849196638143,79816321.278354,2025-04-11T16:00:00
2025-04-14T16:00:00,2025-04-14T09:30:00,190.7680878852505,193.62657878874145,190.28007918685952,193.13252157238878,75169664.98413874,2025-04-14T16:00:00
2025-04-15T16:00:00,2025-04-15T09:30:00,193.3481638378996,195.0250732226027,192.3662487062164,194.0396464092638,72447076.55072275,2025-04-15T16:00:00
2025-04-16T16:00:00,2025-04-16T09:30:00,194.712684687796,196.76407141071888,188.45836607309607,190.4650015212626,77882594.16511321,2025-04-16T16:00:00
2025-04-17T16:00:00,2025-04-17T09:30:00,190.6509056959878,192.9491907729807,189.99749662664095,192.2901635506786,62185550.471514985,2025-04-17T16:00:00
2025-04-18T16:00:00,2025-04-18T09:30:00,192.54366577657993,194.8633401160814,192.4740992131961,194.7929608761056,84696199.78689891,2025-04-18T16:00:00
2025-04-21T16:00:00,2025-04-21T09:30:00,195.5203116642868,203.8076107912507,194.88825529476694,203.15088714397345,105429803.2350373,2025-04-21T16:00:00
2025-04-22T16:00:00,2025-04-22T09:30:00,203.25291081048883,203.28269165363844,201.81834549162022,201.8479204740189,77394738.75875823,2025-04-22T16:00:00
2025-04-23T16:00:00,2025-04-23T09:30:00,201.7670899828256,206.10552287989722,200.6270230258735,204.94748538223297,81607118.53218874,2025-04-23T16:00:00
2025-04-24T16:00:00,2025-04-24T09:30:00,204.88669331856357,205.72722493748742,199.9295639873076,200.75313801922866,76326884.15252125,2025-04-24T16:00:00
2025-04-25T16:00:00,2025-04-25T09:30:00,200.60940309327393,206.49356642631025,200.42137149942175,206.300200836377,77645770.25654604,2025-04-25T16:00:00
2025-04-28T16:00:00,2025-04-28T09:30:00,206.65706068111203,209.4230866642752,205.55532438416157,208.31252470803804,82172619.90673758,2025-04-28T16:00:00
2025-04-29T16:00:00,2025-04-29T09:30:00,208.06256860441604,212.82511413646242,207.47607170894005,212.22687868105166,84125651.7685659,2025-04-29T16:00:00
2025-04-30T16:00:00,2025-04-30T09:30:00,212.1823132874361,212.42878882992835,209.06744200784846,209.31058168509531,78563443.54620956,2025-04-30T16:00:00
2025-05-01T16:00:00,2025-05-01T09:30:00,208.72719531851328,213.29433561817604,207.0875662714183,211.63188913064158,67691073.71801266,2025-05-01T16:00:00
