timestamp,open_at,open,high,low,close,volume,available_at
2025-05-08T16:00:00,2025-05-08T09:30:00,2.880224924277567,2.8807264213897983,2.838746650628688,2.8392410117309446,49048361.80397047,2025-05-08T16:00:00
2025-05-09T16:00:00,2025-05-09T09:30:00,2.8367819427316383,2.83752137334448,2.8265516208577446,2.8272885769464877,47520862.70807529,2025-05-09T16:00:00
2025-05-12T16:00:00,2025-05-12T09:30:00,2.8269113926198055,2.8290987868607442,2.8183354713221784,2.8205179184506557,43054898.91691947,2025-05-12T16:00:00
2025-05-13T16:00:00,2025-05-13T09:30:00,2.820212247260207,2.8284788797193503,2.8101638278811927,2.8184252221957893,36482729.66200481,2025-05-13T16:00:00
2025-05-14T16:00:00,2025-05-14T09:30:00,2.8168924945275102,2.8205214467758233,2.803781896989648,2.8073986184471114,37896349.44823129,2025-05-14T16:00:00
2025-05-15T16:00:00,2025-05-15T09:30:00,2.8079541658419824,2.810539696311247,2.766700792540535,2.769250685309797,44642370.95496401,2025-05-15T16:00:00
2025-05-16T16:00:00,2025-05-16T09:30:00,2.772689348575465,2.7862156224528754,2.76216213137996,2.7756770616481594,45169960.509239875,2025-05-16T16:00:00
2025-05-19T16:00:00,2025-05-19T09:30:00,2.775501595533657,2.7862250856043747,2.7150827844434637,2.725613525851834,49382424.09647564,2025-05-19T16:00:00
2025-05-20T16:00:00,2025-05-20T09:30:00,2.7256545715795024,2.7436051521361544,2.7205386232667057,2.7384651588460533,46615575.87945881,2025-05-20T16:00:00
2025-05-21T16:00:00,2025-05-21T09:30:00,2.7379061570035996,2.739841101762813,2.6916288932422523,2.6935324780451255,47878111.23845691,2025-05-21T16:00:00
2025-05-22T16:00:00,2025-05-22T09:30:00,2.6958358058744074,2.705618423650743,2.660943635788677,2.6706348044627135,43311157.6453716,2025-05-22T16:00:00
2025-05-23T16:00:00,2025-05-23T09:30:00,2.6656403705868343,2.7198895004070356,2.6615403473238333,2.7157124612274393,49153530.246563114,2025-05-23T16:00:00
2025-05-27T16:00:00,2025-05-27T09:30:00,2.719804360182031,2.7202249432267713,2.7004471303132207,2.700864784594229,47214756.56895385,2025-05-27T16:00:00
2025-05-28T16:00:00,2025-05-28T09:30:00,2.687145865830398,2.712206888367705,2.6621197593268837,2.6871804596824154,39517468.04287456,2025-05-28T16:00:00
2025-05-29T16:00:00,2025-05-29T09:30:00,2.683625171935455,2.694235616614131,2.64464987387613,2.655147725195501,59962297.27833571,2025-05-29T16:00:00
2025-05-30T16:00:00,2025-05-30T09:30:00,2.6548860857643155,2.6959500743800113,2.6398932511822695,2.6808108359678853,39631893.72854627,2025-05-30T16:00:00
2025-06-02T16:00:00,2025-06-02T09:30:00,2.6844888246961762,2.7408305797120858,2.671024426135721,2.7271521975245023,57514874.716384225,2025-06-02T16:00:00
2025-06-03T16:00:00,2025-06-03T09:30:00,2.72121117771996,2.7331211288197323,2.7036210038240114,2.715505984951795,45370731.187606715,2025-06-03T16:00:00
2025-06-04T16:00:00,2025-06-04T09:30:00,2.72019596959347,2.7840342272111056,2.702071277532051,2.7656069612728067,47710073.06523423,2025-06-04T16:00:00
2025-06-05T16:00:00,2025-06-05T09:30:00,2.762246953802802,2.8614081964773668,2.759496895526631,2.858562247907495,60586386.14718782,2025-06-05T16:00:00
2025-06-06T16:00:00,2025-06-06T09:30:00,2.8566073838077477,2.8984285459784442,2.8407462905381657,2.882424107332782,53463148.71499788,2025-06-06T16:00:00
2025-06-09T16:00:00,2025-06-09T09:30:00,2.885264353016583,2.9114577973946267,2.8818996164469213,2.90806646946082,54373616.41660501,2025-06-09T16:00:00
2025-06-10T16:00:00,2025-06-10T09:30:00,2.9072073977169515,3.011659358013879,2.8896970681974032,2.993628507628436,47252190.26498187,2025-06-10T16:00:00
2025-06-11T16:00:00,2025-06-11T09:30:00,2.9965739008948518,3.012291514853201,2.993264073080603,3.00896799729648,48911670.65776983,2025-06-11T16:00:00
2025-06-12T16:00:00,2025-06-12T09:30:00,3.0176360123560158,3.071120830755529,2.978358872100402,3.0316611413271697,44088239.813026026,2025-06-12T16:00:00
2025-06-13T16:00:00,2025-06-13T09:30:00,3.034651015430925,3.0484637903620575,3.009171168450972,3.0229305957257635,48372441.38833905,2025-06-13T16:00:00
2025-06-16T16:00:00,2025-06-16T09:30:00,3.0367595256651336,3.0634074909783875,2.948583345123403,2.974686612437157,41405722.18660267,2025-06-16T16:00:00
2025-06-17T16:00:00,2025-06-17T09:30:00,2.9750713527301533,3.0497565585211652,2.925986362233666,3.0002560517015047,40631333.95501578,2025-06-17T16:00:00
2025-06-18T16:00:00,2025-06-18T09:30:00,3.0027331818075407,3.042093746946614,2.96252614985792,3.0018754719248775,53365099.69388469,2025-06-18T16:00:00
2025-06-20T16:00:00,2025-06-20T09:30:00,2.984344598854618,3.1014768074678827,2.98039919850245,3.097381968047454,60875579.59912208,2025-06-20T16:00:00
2025-06-23T16:00:00,2025-06-23T09:30:00,3.1073780429098994,3.1836794253534366,3.105837674466063,3.1821020152470165,59693767.417227626,2025-06-23T16:00:00
2025-06-24T16:00:00,2025-06-24T09:30:00,3.184419985416548,3.2041127075360696,3.0864976957040198,3.105703629229148,54522556.64506327,2025-06-24T16:00:00
2025-06-25T16:00:00,2025-06-25T09:30:00,3.1068233062675037,3.132936152102027,3.093658894070586,3.1197171055497557,39221560.60689164,2025-06-25T16:00:00
2025-06-26T16:00:00,2025-06-26T09:30:00,3.120847119518644,3.180036168855254,3.107667771349573,3.16666333863455,41081055.71994539,2025-06-26T16:00:00
2025-06-27T16:00:00,2025-06-27T09:30:00,3.1647640222199334,3.1877689672797658,3.14503683317162,3.168021473288464,47616188.29070319,2025-06-27T16:00:00
2025-06-30T16:00:00,2025-06-30T09:30:00,3.1714129317190505,3.260632309864935,3.133435867048947,3.222048889265852,55177570.73047763,2025-06-30T16:00:00
2025-07-01T16:00:00,2025-07-01T09:30:00,3.2156042959188156,3.218275698186107,3.1266079517334533,3.1292075788802554,64637301.06565845,2025-07-01T16:00:00
2025-07-02T16:00:00,2025-07-02T09:30:00,3.1347124027035047,3.162507161778325,3.130342809373152,3.1581049606829854,37234995.329033606,2025-07-02T16:00:00
2025-07-03T13:00:00,2025-07-03T09:30:00,3.1510913639729643,3.172749369368492,3.0096295099869668,3.03045838368296,63379454.44176185,2025-07-03T13:00:00
2025-07-07T16:00:00,2025-07-07T09:30:00,3.040522141165197,3.190182605848122,2.986952334431065,3.134949125874167,49021762.963238575,2025-07-07T16:00:00
2025-07-08T16:00:00,2025-07-08T09:30:00,3.1384099157446212,3.250093353213083,3.1201287517583207,3.2312712739977996,45732603.22292751,2025-07-08T16:00:00
2025-07-09T16:00:00,2025-07-09T09:30:00,3.233485176927216,3.2883957618157407,3.20305390521676,3.25773625612861,37836984.90402033,2025-07-09T16:00:00
2025-07-10T16:00:00,2025-07-10T09:30:00,3.2681849642910143,3.361416195076218,3.259857893243124,3.3528733448818553,57051075.75112971,2025-07-10T16:00:00
2025-07-11T16:00:00,2025-07-11T09:30:00,3.348896801354426,3.3847106883975404,3.2388708812975793,3.273882548343086,63635647.39745876,2025-07-11T16:00:00
2025-07-14T16:00:00,2025-07-14T09:30:00,3.254871120037185,3.31608587284913,3.231397072155205,3.2923415888970458,39826287.01016792,2025-07-14T16:00:00
2025-07-15T16:00:00,2025-07-15T09:30:00,3.2950017289127462,3.313702261147677,3.2899285226561696,3.308608105598502,41187441.12788568,2025-07-15T16:00:00
2025-07-16T16:00:00,2025-07-16T09:30:00,3.3004760345624318,3.3513361221466877,3.278028420826183,3.328696571337627,53237899.74733881,2025-07-16T16:00:00
2025-07-17T16:00:00,2025-07-17T09:30:00,3.3196604014298416,3.4109173904308254,3.2973605241508377,3.3881573834672434,42180199.76422809,2025-07-17T16:00:00
2025-07-18T16:00:00,2025-07-18T09:30:00,3.3693893869251483,3.5520131162417474,3.3664961436282166,3.5489656735253274,53384239.67794237,2025-07-18T16:00:00
2025-07-21T16:00:00,2025-07-21T09:30:00,3.5305897551537515,3.626322395591486,3.5222266836749743,3.6177528568366335,53093162.98502637,2025-07-21T16:00:00
2025-07-22T16:00:00,2025-07-22T09:30:00,3.6301262496167817,3.640683716281226,3.586098969353304,3.596558812112105,38499668.59267283,2025-07-22T16:00:00
2025-07-23T16:00:00,2025-07-23T09:30:00,3.5984144904591386,3.6223441128177924,3.5542141793518995,3.5780080982610767,36958484.9507962,2025-07-23T16:00:00
2025-07-24T16:00:00,2025-07-24T09:30:00,3.5803955142465114,3.6101148713551057,3.56993797133837,3.5996012327935687,36903228.925459415,2025-07-24T16:00:00
2025-07-25T16:00:00,2025-07-25T09:30:00,3.591707662681193,3.6161711464391657,3.5745423555986338,3.59897112618027,49558861.67090668,2025-07-25T16:00:00
2025-07-28T16:00:00,2025-07-28T09:30:00,3.601336689122315,3.6025964370368495,3.539289931182872,3.5405284083550415,59373058.83462197,2025-07-28T16:00:00
2025-07-29T16:00:00,2025-07-29T09:30:00,3.5403414853780646,3.6280300895017845,3.503813672533678,3.5909798108771276,55615027.9051649,2025-07-29T16:00:00
2025-07-30T16:00:00,2025-07-30T09:30:00,3.58290240432514,3.6843857699825873,3.544837064117643,3.6456537492398424,41702724.75001962,2025-07-30T16:00:00
2025-07-31T16:00:00,2025-07-31T09:30:00,3.647434098345553,3.803907940925646,3.6450046023741325,3.801375906842914,54784519.500902764,2025-07-31T16:00:00
2025-08-01T16:00:00,2025-08-01T09:30:00,3.8135704655402063,3.8238129687470845,3.7847538281524007,3.794946310527314,55390999.327393875,2025-08-01T16:00:00
2025-08-04T16:00:00,2025-08-04T09:30:00,3.7907067409377713,3.9517769261487095,3.7809133271050333,3.9415936909858686,54225754.61742345,2025-08-04T16:00:00
2025-08-05T16:00:00,2025-08-05T09:30:00,3.9255269905775143,3.9476284662223584,3.7874555726495105,3.808900418151138,61797102.03476211,2025-08-05T16:00:00
2025-08-06T16:00:00,2025-08-06T09:30:00,3.823145766819404,4.014052797857689,3.8032688233192737,3.9932912498045607,53642913.29437168,2025-08-06T16:00:00
2025-08-07T16:00:00,2025-08-07T09:30:00,3.9833622672361706,4.062280889250719,3.9826021820317083,4.0615058930715975,53237971.96664989,2025-08-07T16:00:00
2025-08-08T16:00:00,2025-08-08T09:30:00,4.064959401309719,4.221298631293336,4.04816667931804,4.2039318015060765,49212034.19314127,2025-08-08T16:00:00
2025-08-11T16:00:00,2025-08-11T09:30:00,4.2017689844255255,4.253328062569241,4.183345559017501,4.234759982091674,48808725.479323074,2025-08-11T16:00:00
2025-08-12T16:00:00,2025-08-12T09:30:00,4.232187174557846,4.312161654061907,4.209529202960922,4.2891984596510895,59496836.68724282,2025-08-12T16:00:00
2025-08-13T16:00:00,2025-08-13T09:30:00,4.283425366784006,4.377261981248472,4.240960265018637,4.3342925910526695,53790782.58858743,2025-08-13T16:00:00
2025-08-14T16:00:00,2025-08-14T09:30:00,4.3470226306154744,4.424742560806483,4.325613790591229,4.403057750991003,51455246.97101439,2025-08-14T16:00:00
2025-08-15T16:00:00,2025-08-15T09:30:00,4.407041218099947,4.601247307052301,4.402460076293272,4.596469253837057,62858651.81736285,2025-08-15T16:00:00
2025-08-18T16:00:00,2025-08-18T09:30:00,4.575335422666321,4.810084549247829,4.56741785557845,4.801775130762281,54254775.21360997,2025-08-18T16:00:00
2025-08-19T16:00:00,2025-08-19T09:30:00,4.805517079168723,4.833264191066031,4.773276961339569,4.800997979904801,53823999.7202143,2025-08-19T16:00:00
2025-08-20T16:00:00,2025-08-20T09:30:00,4.792230249994979,4.93155225969643,4.7736964447605335,4.912553109450149,47849258.75097214,2025-08-20T16:00:00
2025-08-21T16:00:00,2025-08-21T09:30:00,4.907066977272075,4.92981625998373,4.905234428947446,4.927975903202977,44786866.02780534,2025-08-21T16:00:00
2025-08-22T16:00:00,2025-08-22T09:30:00,4.929737108209909,5.028085062951698,4.9230852310568745,5.021309623606675,49881549.043336384,2025-08-22T16:00:00
2025-08-25T16:00:00,2025-08-25T09:30:00,5.02164772607971,5.032512079406754,4.888676466019003,4.899276067813254,56812711.83290473,2025-08-25T16:00:00
2025-08-26T16:00:00,2025-08-26T09:30:00,4.909279112134195,4.943728333808958,4.751685134984058,4.78526412301482,65332057.8088785,2025-08-26T16:00:00
2025-08-27T16:00:00,2025-08-27T09:30:00,4.777388053448072,4.794145590914915,4.648094799925289,4.664456208881037,50926167.09335153,2025-08-27T16:00:00
2025-08-28T16:00:00,2025-08-28T09:30:00,4.662814996212225,4.745852361555848,4.638375364181868,4.721107197363581,46169538.649154246,2025-08-28T16:00:00
2025-08-29T16:00:00,2025-08-29T09:30:00,4.7163410512406125,4.737017750901575,4.666518511297603,4.6870668713370005,49398861.08017385,2025-08-29T16:00:00
2025-09-02T16:00:00,2025-09-02T09:30:00,4.690724645995246,4.793385351244737,4.682350914861959,4.784843601971105,62560129.649302065,2025-09-02T16:00:00
2025-09-03T16:00:00,2025-09-03T09:30:00,4.795814027698392,4.8091110625444875,4.614367099707899,4.6271966202739945,56940229.90102426,2025-09-03T16:00:00
2025-09-04T16:00:00,2025-09-04T09:30:00,4.616923919655081,4.628901122525514,4.539291198231972,4.551097634856098,58735123.43829769,2025-09-04T16:00:00
2025-09-05T16:00:00,2025-09-05T09:30:00,4.561013111604663,4.59735571128765,4.496717064646488,4.532835139484758,49320093.52621417,2025-09-05T16:00:00
2025-09-08T16:00:00,2025-09-08T09:30:00,4.54698768258071,4.585122147738888,4.457862617972565,4.495565820646836,54915314.42988952,2025-09-08T16:00:00
2025-09-09T16:00:00,2025-09-09T09:30:00,4.508231739908152,4.606879430642196,4.494493796477026,4.592883527652098,49274300.73842123,2025-09-09T16:00:00
2025-09-10T16:00:00,2025-09-10T09:30:00,4.583264487696178,4.618515566766501,4.495333948470605,4.530176715680677,48469685.45106794,2025-09-10T16:00:00
2025-09-11T16:00:00,2025-09-11T09:30:00,4.537812228576587,4.6279779930703775,4.5198223099424135,4.609703066977055,55952243.508371465,2025-09-11T16:00:00
2025-09-12T16:00:00,2025-09-12T09:30:00,4.6304448799500735,4.638634463836896,4.603719181085137,4.611875923196933,56851053.3422946,2025-09-12T16:00:00
2025-09-15T16:00:00,2025-09-15T09:30:00,4.617470150964592,4.630620626703932,4.59718012374313,4.610310208088046,56191233.86277866,2025-09-15T16:00:00
2025-09-16T16:00:00,2025-09-16T09:30:00,4.595668462856613,4.7822494366537045,4.563399811264566,4.748904830389316,58747366.06309317,2025-09-16T16:00:00
2025-09-17T16:00:00,2025-09-17T09:30:00,4.740431722409446,4.781641808360205,4.566821100540013,4.6068700926145425,53062740.10344785,2025-09-17T16:00:00
2025-09-18T16:00:00,2025-09-18T09:30:00,4.613654184409686,4.628393045667776,4.567505903365968,4.582144101957345,41526848.15568725,2025-09-18T16:00:00
2025-09-19T16:00:00,2025-09-19T09:30:00,4.5850999910893195,4.58952429047222,4.4706762234143405,4.474994278519664,46178807.792560965,2025-09-19T16:00:00
2025-09-22T16:00:00,2025-09-22T09:30:00,4.473517467872112,4.52579417635796,4.447285231393488,4.499410108156787,55668597.40443264,2025-09-22T16:00:00
2025-09-23T16:00:00,2025-09-23T09:30:00,4.501141641887449,4.653359176718922,4.472706076097009,4.624146538331427,55103731.79198822,2025-09-23T16:00:00
2025-09-24T16:00:00,2025-09-24T09:30:00,4.627762023123395,4.682158606945479,4.624450536385852,4.678810591394233,49850539.51995207,2025-09-24T16:00:00
2025-09-25T16:00:00,2025-09-25T09:30:00,4.68815824058396,4.7823609756111445,4.662087507216752,4.755913457141034,41111905.70303805,2025-09-25T16:00:00
2025-09-26T16:00:00,2025-09-26T09:30:00,4.734133217144782,4.835350639726404,4.722935404003459,4.82394040246564,42241578.91277013,2025-09-26T16:00:00
2025-09-29T16:00:00,2025-09-29T09:30:00,4.812587262005516,4.943046790754228,4.784564011487398,4.9144305163851785,43595210.614984,2025-09-29T16:00:00
2025-09-30T16:00:00,2025-09-30T09:30:00,4.910061832037515,4.9995899256827165,4.899736486083728,4.989098374155908,48274726.356447205,2025-09-30T16:00:00
2025-10-01T16:00:00,2025-10-01T09:30:00,4.998103469048225,5.0261814401345815,4.929391164440129,4.957239573396029,57407195.33165005,2025-10-01T16:00:00
2025-10-02T16:00:00,2025-10-02T09:30:00,4.968475872654897,4.984524834686953,4.929660259393705,4.945635443230188,48540235.23451237,2025-10-02T16:00:00
2025-10-03T16:00:00,2025-10-03T09:30:00,4.9346477489023,4.966710186581528,4.932509042370986,4.964558516540484,55666028.89930614,2025-10-03T16:00:00
2025-10-06T16:00:00,2025-10-06T09:30:00,4.970502943096686,5.0419367770775665,4.857469704426877,4.92829697318035,43476131.434896566,2025-10-06T16:00:00
2025-10-07T16:00:00,2025-10-07T09:30:00,4.918198756733259,4.948362984407674,4.845852804854803,4.8757567276715035,38262420.077037506,2025-10-07T16:00:00
2025-10-08T16:00:00,2025-10-08T09:30:00,4.8752699838962945,4.901484511621339,4.707201718615297,4.732649369415613,45828732.80851693,2025-10-08T16:00:00
2025-10-09T16:00:00,2025-10-09T09:30:00,4.726040559009252,4.736626977249904,4.652645416644075,4.663090826319509,51627136.71614288,2025-10-09T16:00:00
2025-10-10T16:00:00,2025-10-10T09:30:00,4.658713635244687,4.72333644208442,4.620949292033238,4.685356130174035,46036223.35183418,2025-10-10T16:00:00
2025-10-13T16:00:00,2025-10-13T09:30:00,4.678803529521534,4.705147427384668,4.583997347649279,4.6099535874647986,56593844.88853528,2025-10-13T16:00:00
2025-10-14T16:00:00,2025-10-14T09:30:00,4.617625132269767,4.778033566452329,4.603742391736341,4.763711621616054,64210430.40105942,2025-10-14T16:00:00
2025-10-15T16:00:00,2025-10-15T09:30:00,4.7602413977216385,4.800277153978359,4.725852646356511,4.765847900334404,35562278.53535052,2025-10-15T16:00:00
2025-10-16T16:00:00,2025-10-16T09:30:00,4.759136465504129,4.786383585170725,4.651661063175086,4.678446213116994,46333280.54658532,2025-10-16T16:00:00
2025-10-17T16:00:00,2025-10-17T09:30:00,4.691563140287759,4.866046686641632,4.66888605661435,4.842639362740145,53056791.9768865,2025-10-17T16:00:00
2025-10-20T16:00:00,2025-10-20T09:30:00,4.844797918747605,4.855654709945173,4.815036775788607,4.825851108752948,49995567.778842084,2025-10-20T16:00:00
2025-10-21T16:00:00,2025-10-21T09:30:00,4.824244052883223,4.827311521155751,4.662491779624841,4.66545828486561,48970443.315449975,2025-10-21T16:00:00
2025-10-22T16:00:00,2025-10-22T09:30:00,4.642045574190998,4.64314667615187,4.541481529593414,4.542559033159212,49913392.98217709,2025-10-22T16:00:00
2025-10-23T16:00:00,2025-10-23T09:30:00,4.536546084733373,4.548795311314636,4.530016696241359,4.542257702170067,38037578.6589983,2025-10-23T16:00:00
2025-10-24T16:00:00,2025-10-24T09:30:00,4.548375799191351,4.556246104874713,4.475218111927038,4.482975251432969,53134734.171988055,2025-10-24T16:00:00
2025-10-27T16:00:00,2025-10-27T09:30:00,4.485024277127071,4.5046615525475975,4.424313749945586,4.443770398970923,53536151.48612411,2025-10-27T16:00:00
2025-10-28T16:00:00,2025-10-28T09:30:00,4.4591718885509986,4.4659557852548595,4.3328063430352985,4.3394080387372025,44528668.82387381,2025-10-28T16:00:00
2025-10-29T16:00:00,2025-10-29T09:30:00,4.344994015775459,4.367220676100635,4.270860914620185,4.292820684147371,52552649.60814671,2025-10-29T16:00:00
2025-10-30T16:00:00,2025-10-30T09:30:00,4.292909256127227,4.308043103739027,4.246125609801629,4.261147487245541,45630742.212040775,2025-10-30T16:00:00
2025-10-31T16:00:00,2025-10-31T09:30:00,4.255258568541018,4.276219149819773,4.088437990664601,4.108676537187369,50528602.32966518,2025-10-31T16:00:00
2025-11-03T16:00:00,2025-11-03T09:30:00,4.1060065624111886,4.159831559115595,4.087393415413418,4.141059511811656,57667696.21159897,2025-11-03T16:00:00
2025-11-04T16:00:00,2025-11-04T09:30:00,4.13989122128965,4.160993189386903,4.062639579086101,4.083453873170719,44551935.68150204,2025-11-04T16:00:00
